Currency,USD Rate
Indian Rupees(Rs.),0.012
Dollar($),1
Pounds(Σ),1.24
NewZealand($),0.6
Emirati Diram(AED),0.27
Brazilian Real(R$),0.2
Turkish Lira(TL),0.05
Qatari Rial(QR),0.27
Rand(R),0.051
Botswana Pula(P),0.073
Sri Lankan Rupee(LKR),0.0034
Indonesian Rupiah(IDR),0.000067
